id,name
1,Adductor Longus and Pectineus
2,Adductor magnus
3,Biceps brachii
4,Biceps femoris
5,Brachialis
6,Brachioradialis
7,Deltoids
8,Extensor carpi radialis
9,External obliques
10,Flexor carpi radialis
11,Flexor carpi ulnaris
12,Gastrocnemius
13,Gluteus maximus
14,Gluteus medius
15,Gracilis
16,Infraspinatus
17,Latissimus dorsi
18,Lower Trapezius
19,Omohyoid
20,Pectoralis Major
21,Peroneus longus
22,Rectus Abdominus
23,Rectus femoris
24,Rhomboid major
25,Sartorius
26,Semitendinosus
27,Serratus Anterior
28,Soleus
29,Sternocleidomastoid
30,Tensor fasciae latae
31,Teres major
32,Thoracolumbar fascia
33,Trapezius
34,Triceps brachii
35,Vastus Lateralis
36,Vastus Medialis
